Task_Depth Estimation,Task_Image Classification,Task_Image Generation,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,True,False,False,False,False,0.5164179104477612,0.7801000883132175
False,True,False,False,False,False,0.5164179104477612,0.7801000883132175
False,True,False,False,False,False,0.5164179104477612,0.7801000883132175
False,True,False,False,False,False,0.5134328358208953,0.7801000883132175
False,True,False,False,False,False,0.5080597014925373,0.7801000883132175
False,True,False,False,False,False,0.5074626865671643,0.7801000883132175
False,True,False,False,False,False,0.5074626865671643,0.7801000883132175
False,True,False,False,False,False,0.5074626865671643,0.7801000883132175
False,True,False,False,False,False,0.5074626865671643,0.7801000883132175
False,True,False,False,False,False,0.5074626865671643,0.7801000883132175
False,True,False,False,False,False,0.5074626865671643,0.7801000883132175
False,True,False,False,False,False,0.5074626865671643,0.7801000883132175
False,True,False,False,False,False,0.5068656716417909,0.7801000883132175
False,True,False,False,False,False,0.5044776119402984,0.7801000883132175
False,True,False,False,False,False,0.5014925373134329,0.7801000883132175
False,True,False,False,False,False,0.5014925373134329,0.7801000883132175
False,True,False,False,False,False,0.5014925373134329,0.7801000883132175
False,True,False,False,False,False,0.5002985074626864,0.7801000883132175
False,True,False,False,False,False,0.4985074626865669,0.7801000883132175
False,True,False,False,False,False,0.4985074626865669,0.7801000883132175
False,True,False,False,False,False,0.4955223880597014,0.7801000883132175
False,True,False,False,False,False,0.4925373134328359,0.7801000883132175
False,True,False,False,False,False,0.4925373134328359,0.7801000883132175
False,True,False,False,False,False,0.4925373134328359,0.7801000883132175
False,True,False,False,False,False,0.4907462686567164,0.7801000883132175
False,True,False,False,False,False,0.48955223880597,0.7801000883132175
False,True,False,False,False,False,0.48955223880597,0.7801000883132175
False,True,False,False,False,False,0.48955223880597,0.7801000883132175
False,True,False,False,False,False,0.4865671641791045,0.7801000883132175
False,True,False,False,False,False,0.4865671641791045,0.7801000883132175
False,True,False,False,False,False,0.4835820895522386,0.7801000883132175
False,True,False,False,False,False,0.4835820895522386,0.7801000883132175
False,True,False,False,False,False,0.4835820895522386,0.7801000883132175
False,True,False,False,False,False,0.4805970149253731,0.7801000883132175
False,True,False,False,False,False,0.48,0.7801000883132175
False,True,False,False,False,False,0.4794029850746266,0.7801000883132175
False,True,False,False,False,False,0.4785074626865673,0.7801000883132175
False,True,False,False,False,False,0.4776119402985075,0.7801000883132175
False,True,False,False,False,False,0.4776119402985075,0.7801000883132175
False,True,False,False,False,False,0.4746268656716416,0.7801000883132175
False,True,False,False,False,False,0.4716417910447761,0.7801000883132175
False,True,False,False,False,False,0.4716417910447761,0.7801000883132175
False,True,False,False,False,False,0.4716417910447761,0.7801000883132175
False,True,False,False,False,False,0.4713432835820894,0.7801000883132175
False,True,False,False,False,False,0.4686567164179102,0.7801000883132175
False,True,False,False,False,False,0.4686567164179102,0.7801000883132175
False,True,False,False,False,False,0.4686567164179102,0.7801000883132175
False,True,False,False,False,False,0.4626865671641792,0.7801000883132175
False,True,False,False,False,False,0.4558208955223881,0.7801000883132175
False,True,False,False,False,False,0.4537313432835819,0.7801000883132175
False,True,False,False,False,False,0.4537313432835819,0.7801000883132175
False,True,False,False,False,False,0.4507462686567163,0.7801000883132175
False,True,False,False,False,False,0.4477611940298509,0.7801000883132175
False,True,False,False,False,False,0.4447761194029849,0.7801000883132175
False,True,False,False,False,False,0.4417910447761194,0.7801000883132175
False,True,False,False,False,False,0.431641791044776,0.7801000883132175
False,True,False,False,False,False,0.4298507462686566,0.7801000883132175
False,True,False,False,False,False,0.4265671641791043,0.7801000883132175
False,True,False,False,False,False,0.4238805970149251,0.7801000883132175
False,True,False,False,False,False,0.4149253731343282,0.7801000883132175
False,True,False,False,False,False,0.4149253731343282,0.7801000883132175
False,True,False,False,False,False,0.4119402985074627,0.7801000883132175
False,True,False,False,False,False,0.4077611940298508,0.7801000883132175
False,True,False,False,False,False,0.4077611940298508,0.7801000883132175
False,True,False,False,False,False,0.4059701492537313,0.7801000883132175
False,True,False,False,False,False,0.4059701492537313,0.7801000883132175
False,True,False,False,False,False,0.4008955223880596,0.7801000883132175
False,True,False,False,False,False,0.4008955223880596,0.7801000883132175
False,True,False,False,False,False,0.3925373134328357,0.7801000883132175
False,True,False,False,False,False,0.3910447761194029,0.7801000883132175
False,True,False,False,False,False,0.3901492537313432,0.7801000883132175
False,True,False,False,False,False,0.3892537313432834,0.7801000883132175
False,True,False,False,False,False,0.3823880597014923,0.7801000883132175
False,True,False,False,False,False,0.3791044776119401,0.7801000883132175
False,True,False,False,False,False,0.3791044776119401,0.7801000883132175
False,True,False,False,False,False,0.377910447761194,0.7801000883132175
False,True,False,False,False,False,0.3770149253731343,0.7801000883132175
False,True,False,False,False,False,0.3731343283582091,0.7801000883132175
False,True,False,False,False,False,0.3722388059701493,0.7801000883132175
False,True,False,False,False,False,0.3671641791044777,0.7801000883132175
False,True,False,False,False,False,0.3635820895522387,0.7801000883132175
False,True,False,False,False,False,0.3605970149253732,0.7801000883132175
False,True,False,False,False,False,0.3591044776119405,0.7801000883132175
False,True,False,False,False,False,0.3582089552238807,0.7801000883132175
False,True,False,False,False,False,0.3492537313432833,0.7801000883132175
False,True,False,False,False,False,0.3468656716417909,0.7801000883132175
False,True,False,False,False,False,0.3462686567164179,0.7801000883132175
False,True,False,False,False,False,0.3438805970149254,0.7801000883132175
False,True,False,False,False,False,0.3340298507462687,0.7801000883132175
False,True,False,False,False,False,0.3223880597014926,0.7801000883132175
False,True,False,False,False,False,0.3205970149253731,0.7801000883132175
False,True,False,False,False,False,0.3134328358208956,0.7801000883132175
False,True,False,False,False,False,0.3074626865671642,0.7801000883132175
False,True,False,False,False,False,0.304776119402985,0.7801000883132175
False,True,False,False,False,False,0.28955223880597,0.7801000883132175
False,True,False,False,False,False,0.2835820895522389,0.7801000883132175
False,True,False,False,False,False,0.280597014925373,0.7801000883132175
False,True,False,False,False,False,0.2802985074626867,0.7801000883132175
False,True,False,False,False,False,0.2761194029850747,0.7801000883132175
False,True,False,False,False,False,0.2716417910447761,0.7801000883132175
False,True,False,False,False,False,0.2626865671641791,0.7801000883132175
False,True,False,False,False,False,0.2328358208955224,0.7801000883132175
False,True,False,False,False,False,0.2179104477611941,0.7801000883132175
False,True,False,False,False,False,0.1865671641791046,0.7801000883132175
False,True,False,False,False,False,0.1791044776119404,0.7801000883132175
False,True,False,False,False,False,0.1104477611940299,0.7801000883132175
False,True,False,False,False,False,0.0782089552238807,0.7801000883132175
False,True,False,False,False,False,0.0149253731343283,0.7801000883132175
False,True,False,False,False,False,0.0,0.7801000883132175
False,True,False,False,False,False,,0.7801000883132175
False,True,False,False,False,False,,0.7801000883132175
False,True,False,False,False,False,,0.7801000883132175
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,1.0,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
False,True,False,False,False,False,0.9743589743589745,0.9743891669119812
